DIRETÓRIO,NUMERO E NOME DO ARQUIVO,Qnt. de TESTES,ANALISADO?,SMELL?,QUAL SMELL?,UNVERIFIED STEP,,Contagem: 82,https://github.com/mantertius/ubuntu-manual-tests-smells-analysis
image/,EMPTY - 1317_Upgrade to dev - ubuntu-desktop - text mode - non interactive,0,SIM,NÃO,,NÃO,,,
image/,GOOD - 1304_VMWare Easy Install,1,SIM,NÃO,,NÃO,,,
image/,GOOD - 1412_Unity GSetting Migration,1,SIM,NÃO,,NÃO,,,
image/,SMELLY - 1300_Install (entire disk),1,SIM,SIM,"AT, UWT, CT",NÃO,,,
image/,SMELLY - 1301_Install (auto-resize),1,SIM,SIM,"ET, US, CT",SIM,,,
image/,SMELLY - 1302_Install (manual partitioning),1,SIM,SIM,"AT, ET, CT",NÃO,,,
image/,SMELLY - 1303_Live Session,2,SIM,SIM,UP,NÃO,,,
image/,SMELLY - 1305_Install (OEM setup),1,SIM,SIM,"AT, CT, ET",NÃO,,,
image/,SMELLY - 1307_Free Software Only,1,SIM,SIM,"AT, CT, ET",NÃO,,,
image/,SMELLY - 1309_Install (Screen Reader),1,SIM,SIM,"US, UWT, UP",SIM,,,
image/,SMELLY - 1310_Upgrade,1,SIM,SIM,"CT, ET",NÃO,,,
image/,SMELLY - 1311_Non-English Installation Full Network Support,1,SIM,SIM,"ET, CT",NÃO,,,
image/,SMELLY - 1312_Non-English Installation No Network,1,SIM,SIM,"ET, CT",NÃO,,,
image/,SMELLY - 1313_Installation Broken Internet,1,SIM,SIM,"ET,CT",NÃO,,,
image/,SMELLY - 1314_Non-English Live Session & Installation; No Network,1,SIM,SIM,"US, ET, CT",SIM,,,
image/,SMELLY - 1315_Non-English Live Session & Installation; Full Network Support,1,SIM,SIM,US,SIM,,,
image/,SMELLY - 1316_Non-English Installation Full Network Support & CJK Input,1,SIM,SIM,"ET, CT",NÃO,,,
image/,SMELLY - 1318_Ubuntu Core Image Smoke Test,1,SIM,SIM,US,SIM,,,
image/,SMELLY - 1337_Install (Default),1,SIM,SIM,"US, UWT",SIM,,,
image/,SMELLY - 1401_Install (Bind9),1,SIM,SIM,"ET, US, CT",SIM,,,
image/,SMELLY - 1402_Install (Default + LVM),1,SIM,SIM,"US, ERAS",SIM,,,
image/,SMELLY - 1403_Install (Default + crypted LVM),1,SIM,SIM,"US, ERAS",SIM,,,
image/,SMELLY - 1404_Install (LAMP),1,SIM,SIM,"US, ERAS, NT, UP",SIM,,,
image/,SMELLY - 1405_Install (Mail server),1,SIM,SIM,"US, ERAS",SIM,,,
image/,SMELLY - 1406_Install (OpenSSH server),1,SIM,SIM,"US, CT",SIM,,,
